ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
SNDK,Sandisk Corporation,100.0000,Technology,Computer Hardware,Large,626.5600,False,0.0740,0.5310,1.5724,13.0674,16.4044,2026-02-13
TERN,"Terns Pharmaceuticals, Inc.",99.9353,Healthcare,Biotechnology,Mid,37.7900,True,-0.0050,0.0219,0.8230,4.3603,8.2623,2026-02-13
HYMC,Hycroft Mining Holding Corporat,99.8706,Basic Materials,Gold,Mid,35.5500,False,-0.0828,0.0278,2.8895,8.3307,11.1331,2026-02-13
ONDS,Ondas Inc,99.8058,Technology,Communication Equipment,Mid,9.3100,False,-0.0996,-0.2738,0.4192,1.4119,3.8490,2026-02-13
CELC,Celcuity Inc.,99.7411,Healthcare,Biotechnology,Mid,104.5100,True,-0.0314,-0.0073,0.2152,1.0180,7.2813,2026-02-13
LITE,Lumentum Holdings Inc.,99.6764,Technology,Communication Equipment,Large,562.7400,False,-0.0250,0.6394,1.4806,3.8571,6.2026,2026-02-13
ERAS,"Erasca, Inc.",99.6117,Healthcare,Biotechnology,Mid,12.0000,True,-0.0008,0.2552,3.7244,6.3171,6.3620,2026-02-13
PRAX,"Praxis Precision Medicines, Inc",99.5469,Healthcare,Biotechnology,Mid,317.2500,True,-0.0072,0.0655,0.7815,5.7385,2.6609,2026-02-13
APLD,Applied Digital Corporation,99.4822,Technology,Information Technology Services,Mid,35.2800,False,-0.0779,0.0017,0.5299,1.5039,3.4602,2026-02-13
ALMS,Alumis Inc.,99.4175,Healthcare,Biotechnology,Mid,26.5400,False,0.0161,0.0981,4.0265,4.5874,4.2039,2026-02-13
WDC,Western Digital Corporation,99.3528,Technology,Computer Hardware,Large,281.5800,True,-0.0154,0.2678,0.7931,2.7588,4.5352,2026-02-13
COGT,"Cogent Biosciences, Inc.",99.2880,Healthcare,Biotechnology,Mid,36.5300,True,-0.0374,-0.0693,0.0798,2.0723,3.4658,2026-02-13
BE,Bloom Energy Corporation,99.2233,Industrials,Electrical Equipment & Parts,Large,139.7400,False,-0.0994,0.0041,0.3495,2.0861,4.6552,2026-02-13
LASR,"nLIGHT, Inc.",99.1586,Technology,Semiconductors,Mid,52.2800,True,-0.0423,0.1928,0.7226,0.9969,4.0415,2026-02-13
PL,Planet Labs PBC,99.0939,Industrials,Aerospace & Defense,Mid,22.4200,True,-0.0666,-0.2072,0.9649,2.3068,2.5929,2026-02-13
SATS,EchoStar Corporation,99.0291,Communication Services,Telecom Services,Large,113.1500,True,-0.0177,-0.0842,0.6169,3.0614,2.9071,2026-02-13
STX,Seagate Technology Holdings PLC,98.9644,Technology,Computer Hardware,Large,425.9900,True,0.0023,0.3299,0.6267,1.7744,3.2792,2026-02-13
ARWR,"Arrowhead Pharmaceuticals, Inc.",98.8997,Healthcare,Biotechnology,Mid,63.8200,True,0.0188,-0.0367,0.5513,2.1117,2.3396,2026-02-13
MU,"Micron Technology, Inc.",98.8350,Technology,Semiconductors,Mega,411.6600,True,0.0734,0.2229,0.7380,2.4093,3.3175,2026-02-13
VISN,"Vistance Networks, Inc.",98.7702,Technology,Communication Equipment,Mid,19.2000,True,-0.0118,0.0052,0.1476,0.2387,2.7209,2026-02-13
VSAT,"ViaSat, Inc.",98.7055,Technology,Communication Equipment,Mid,48.8500,True,0.0555,0.1075,0.3653,0.8026,4.2925,2026-02-13
MAZE,"Maze Therapeutics, Inc.",98.6408,Healthcare,Biotechnology,Mid,46.0100,True,-0.0356,0.1557,0.4450,2.4081,3.0645,2026-02-13
